2023-07-23 19:55:58,492 [INFO] Loading model...
2023-07-23 19:56:28,905 [INFO] Model loaded
2023-07-23 20:09:05,223 [INFO] Loading model...
2023-07-23 20:09:28,470 [INFO] Model loaded
2023-07-23 20:10:27,260 [INFO] Loading model...
2023-07-23 20:10:50,712 [INFO] Model loaded
2023-07-23 20:29:44,303 [INFO] Loading model...
2023-07-23 20:30:08,014 [INFO] Model loaded
2023-07-23 20:30:17,959 [INFO] 52.json - 0.0, 0.5967321972452654, 0.05514758748402279, 0.6427030498194717
2023-07-23 20:30:18,144 [INFO] 53.json - 0.09212692845223186, 0.7352976761098765, 0.13524035705180676, 0.36789243875973676
2023-07-23 20:30:18,316 [INFO] 54.json - 0.0, 0.6381601300101699, 0.034229139707282766, 0.3779974956138868
2023-07-23 20:30:18,485 [INFO] 55.json - 0.06883208047034914, 0.6361188190501758, 0.0, 0.4744987307666218
2023-07-23 20:30:18,653 [INFO] 56.json - 0.09095880794491554, 0.7821748080816158, 0.0925389736981093, 0.41281851090848487
2023-07-23 20:30:18,829 [INFO] 57.json - 0.0, 0.7805563693654942, 0.0, 0.4411678107898214
2023-07-23 20:30:19,002 [INFO] 58.json - 0.38063864369906913, 0.6258826019350509, 0.22272837257243905, 0.399611357381845
2023-07-23 20:30:19,190 [INFO] 59.json - 0.4784418908735738, 0.35533516919026364, 0.0, 0.05755226917022645
2023-07-23 20:30:19,360 [INFO] 60.json - 0.37688794429571615, 0.6598443601070821, 0.1882544288587892, 0.34879349061630466
2023-07-23 20:30:19,535 [INFO] 61.json - 0.20297034597801022, 0.5633991755508231, 0.061531168619526976, 0.42259055515885824
2023-07-23 20:30:19,717 [INFO] 62.json - 0.07802111787313852, 0.6495610054406217, 0.0, 0.2712195269741751
2023-07-23 20:30:19,905 [INFO] 63.json - 0.062335028413856367, 0.7126088284168621, 0.07603913221605746, 0.6032207264479316
2023-07-23 20:30:20,086 [INFO] 64.json - 0.17292944788691594, 0.6094172683793103, 0.07237330806558122, 0.16189502591183927
2023-07-23 20:30:20,252 [INFO] 65.json - 0.08337914975528461, 0.6306425528291785, 0.0, 0.3569098325799365
2023-07-23 20:30:20,432 [INFO] 66.json - 0.09109851704510548, 0.5794884943221733, 0.0, 0.32289748518365435
2023-07-23 20:30:20,617 [INFO] 67.json - 0.0137792233425508, 0.6792021161325773, 0.0, 0.410604796345018
2023-07-23 20:30:20,783 [INFO] 68.json - 0.1870636072272567, 0.653063364247434, 0.04213661968666025, 0.39209792110444447
2023-07-23 20:30:20,953 [INFO] 69.json - 0.2137120733705776, 0.5970293294497866, 0.13223585541442218, 0.35004773738202516
2023-07-23 20:30:21,119 [INFO] 70.json - 0.28322220953889377, 0.7584376758848295, 0.0, 0.16882905752578314
2023-07-23 20:30:21,287 [INFO] 71.json - 0.1445894395970338, 0.6958284638913251, 0.07392005157299104, 0.41105244042731537
2023-07-23 20:30:21,456 [INFO] 72.json - 0.30240299634575835, 0.6148895486174946, 0.0, 0.473777782132916
2023-07-23 20:30:21,640 [INFO] 73.json - 0.22397859392311958, 0.7259910875127236, 0.08168974687355196, 0.5602109871027583
2023-07-23 20:30:21,807 [INFO] 74.json - 0.2086434878890886, 0.6328327130277113, 0.10269625435155438, 0.3775613960923601
2023-07-23 20:30:21,993 [INFO] 75.json - 0.36795806418608745, 0.5664892655714129, 0.36795806418608745, 0.059919106662869474
2023-07-23 20:30:22,162 [INFO] 76.json - 0.3636502223624051, 0.4957757691510202, 0.1166957755799152, 0.042197005481878776
2023-07-23 20:30:22,330 [INFO] 77.json - 0.3737243146567778, 0.5106482991612716, 0.3737243146567778, 0.49219639013185007
2023-07-23 20:30:22,506 [INFO] 78.json - 0.37192620177279395, 0.27197530885695187, 0.37192620177279395, 0.007682336092753086
2023-07-23 20:30:22,692 [INFO] 79.json - 0.3907950299095889, 0.5624073739224611, 0.3404927629014519, 0.059915179350609686
2023-07-23 20:30:22,876 [INFO] 80.json - 0.3752698079435215, 0.731543913904637, 0.3752698079435215, 0.4784482473657087
2023-07-23 20:30:23,045 [INFO] 81.json - 0.23899830229664273, 0.15220264974033645, 0.3079713986689875, 0.11324800344696966
2023-07-23 20:30:23,225 [INFO] 82.json - 0.3665628894922108, 0.1615221249485093, 0.3665628894922108, 0.31992346996237486
2023-07-23 20:30:23,392 [INFO] 83.json - 0.29320110857582793, 0.35379939386119447, 0.14890604712826114, 0.10126466955355591
2023-07-23 20:30:23,560 [INFO] 84.json - 0.35275431565198084, 0.14186230687212886, 0.35275431565198084, 0.2294122183376614
2023-07-23 20:30:23,741 [INFO] 85.json - 0.34722540192992063, 0.137566085891053, 0.09142415272230098, 0.0030183532556575946
2023-07-23 20:30:23,919 [INFO] 86.json - 0.30277496544905114, 0.3338564288644667, 0.12912493316828505, 0.056112758856436254
2023-07-23 20:30:24,085 [INFO] 87.json - 0.27260049881989096, 0.30992271987699954, 0.10942678659223815, 0.27882505472513497
2023-07-23 20:30:24,252 [INFO] 88.json - 0.40533782738627916, 0.2915356875269037, 0.22216700165616704, 0.16199881603964758
2023-07-23 20:30:24,432 [INFO] 89.json - 0.2901521763511339, 0.3740396183659791, 0.2901521763511339, 0.03216034018284286
2023-07-23 20:30:24,613 [INFO] 90.json - 0.3014974018437536, 0.39039208486592036, 0.08181636359587555, 0.15366809125896908
2023-07-23 20:30:24,779 [INFO] 91.json - 0.3540633071041464, 0.3886649527433994, 0.18722148250173992, 0.18166200524628168
2023-07-23 20:30:24,949 [INFO] 92.json - 0.3412794209887509, 0.3641199364445908, 0.18258485642511904, 0.18455625337435205
2023-07-23 20:30:25,132 [INFO] 93.json - 0.3766421826612445, 0.24470297447725545, 0.24839282975361449, 0.215229236649456
2023-07-23 20:30:25,302 [INFO] 94.json - 0.3464509283314014, 0.38214100771865134, 0.14239288772228734, 0.11313733675498609
2023-07-23 20:30:25,483 [INFO] 95.json - 0.3314087779965362, 0.3770591831333333, 0.3314087779965362, 0.24862051673307523
2023-07-23 20:30:25,664 [INFO] 96.json - 0.29890316626228725, 0.27391354249917776, 0.07310400038350474, 0.12023233639031447
2023-07-23 20:30:25,849 [INFO] 97.json - 0.3276661851318695, 0.32673415330548905, 0.286412910790685, 0.06561955500577311
2023-07-23 20:30:26,020 [INFO] 98.json - 0.26529574039060133, 0.16499665349107406, 0.3151905261791855, 0.06252301394204852
2023-07-23 20:30:26,188 [INFO] 99.json - 0.3842322273775966, 0.33220697970772306, 0.3842322273775966, 0.23292928219679135
2023-07-23 20:30:26,354 [INFO] 100.json - 0.35193114851876395, 0.4005896508573729, 0.35193114851876395, 0.15588614576262083
2023-07-23 20:30:26,546 [INFO] 101.json - 0.322857453184865, 0.32134606304527, 0.11780086900103345, 0.17198340817493438
2023-07-23 20:30:26,713 [INFO] 102.json - 0.37024963719312504, 0.3473290247078715, 0.30971822543979144, 0.11231775416473559
2023-07-23 20:30:26,896 [INFO] 103.json - 0.3966037541119235, 0.3385546459696002, 0.3966037541119235, 0.0983469907121961
2023-07-23 20:30:27,063 [INFO] 104.json - 0.38565722618618253, 0.36938079663169454, 0.38565722618618253, 0.49413423997566713
2023-07-23 20:30:27,248 [INFO] 105.json - 0.3564797507431035, 0.1728116209604544, 0.06575038708540469, 0.0530251414879694
2023-07-23 20:30:27,418 [INFO] 106.json - 0.35606471140448637, 0.3429401506642443, 0.35606471140448637, 0.06783618112338444
2023-07-23 20:30:27,589 [INFO] 107.json - 0.2952749758260405, 0.35473948504200026, 0.177302651412071, 0.3287552758102522
2023-07-23 20:30:27,772 [INFO] 108.json - 0.3240785035571948, 0.46217275040565586, 0.3240785035571948, 0.23355460959076943
2023-07-23 20:30:27,955 [INFO] 109.json - 0.39527766332637065, 0.21182860203354537, 0.23971423827510344, 0.1810519512059986
2023-07-23 20:30:28,121 [INFO] 110.json - 0.36221869196045614, 0.14637075496226318, 0.06265400060977575, 0.10554885741717242
2023-07-23 20:30:28,290 [INFO] 111.json - 0.3581991112239491, 0.3469474877501892, 0.3581991112239491, 0.3180103038809734
2023-07-23 20:30:28,468 [INFO] 112.json - 0.3495479808873501, 0.3676902993728995, 0.3495479808873501, 0.2107458494932149
2023-07-23 20:30:28,650 [INFO] 113.json - 0.34264480587501484, 0.3575124044695156, 0.32492168949893885, 0.28042677486805007
2023-07-23 20:30:28,817 [INFO] 114.json - 0.37636187093029627, 0.32399298273882116, 0.3835199184604401, 0.03625674034823659
2023-07-23 20:30:28,983 [INFO] 115.json - 0.4080781220497013, 0.504111343616899, 0.08359346936268977, 0.12437895440339737
2023-07-23 20:30:29,167 [INFO] 116.json - 0.262931009652947, 0.7914623727553286, 0.04481139869709442, 0.7872852348647056
2023-07-23 20:30:29,338 [INFO] 117.json - 0.18910860508998856, 0.8324072361876594, 0.030848199750837763, 0.472057487872909
2023-07-23 20:30:29,509 [INFO] 118.json - 0.2575908090921624, 0.8856521025609695, 0.0, 0.6928356257354431
2023-07-23 20:30:29,696 [INFO] 119.json - 0.1788829296697779, 0.8031541239353752, 0.09939014419633206, 0.7631365911249749
2023-07-23 20:30:29,863 [INFO] 120.json - 0.24719854389298157, 0.8965581838695512, 0.0, 0.6479557988888893
2023-07-23 20:30:30,049 [INFO] 121.json - 0.134473346805426, 0.9268068471019129, 0.157118466759765, 1.010882287314045
2023-07-23 20:30:30,229 [INFO] 122.json - 0.29868462295194204, 0.966462392355372, 0.0, 0.8146213480490102
2023-07-23 20:30:30,395 [INFO] 123.json - 0.35210972489523035, 0.972106097740959, 0.1292018258008224, 0.7963427283997145
2023-07-23 20:30:30,564 [INFO] 124.json - 0.2395334484081641, 1.1524883240689752, 0.0, 0.693531103223834
2023-07-23 20:30:30,749 [INFO] 125.json - 0.14668433117661744, 0.8395323922384278, 0.05048083926685515, 0.7306090999713394
2023-07-23 20:30:30,916 [INFO] 126.json - 0.2637584287468392, 0.9873302908998939, 0.1822919384279055, 1.0071864752079038
2023-07-23 20:30:31,109 [INFO] 127.json - 0.14640588823541698, 0.8899968547782632, 0.0, 0.5830532556500045
2023-07-23 20:30:31,295 [INFO] 128.json - 0.31803368112729374, 0.9382966383331097, 0.0, 0.7684850846292997
2023-07-23 20:30:31,466 [INFO] 129.json - 0.183459531006727, 0.8863847668453803, 0.13545150156130603, 0.9157719701783885
2023-07-23 20:30:31,632 [INFO] 130.json - 0.10289544065114321, 0.8795732332309393, 0.08258186503072118, 0.566162398702926
2023-07-23 20:30:31,818 [INFO] 131.json - 0.43251684384539807, 1.0226574585094457, 0.0, 0.9331225720677734
2023-07-23 20:30:32,000 [INFO] 132.json - 0.31350643057308664, 0.9217649332528304, 0.0, 0.849792005636454
2023-07-23 20:30:32,166 [INFO] 133.json - 0.03608013998351822, 0.8413732016395337, 0.0, 0.621787582475467
2023-07-23 20:30:32,332 [INFO] 134.json - 0.24596530240448122, 0.8414587335687596, 0.0006783883606970745, 0.6222868227226656
2023-07-23 20:30:32,509 [INFO] 135.json - 0.30718043053769256, 0.9318139271516716, 0.0, 0.7607241272234176
2023-07-23 20:30:32,694 [INFO] 136.json - 0.15880668592485545, 1.010619223538815, 0.0, 0.7311816655682052
2023-07-23 20:30:32,861 [INFO] 137.json - 0.10027258603616263, 0.8586354416973319, 0.0, 0.41619208720798634
2023-07-23 20:30:33,032 [INFO] 138.json - 0.2639067221160746, 0.9166344960223141, 0.03416747496226863, 0.8096852304543378
2023-07-23 20:30:33,200 [INFO] 139.json - 0.2667406222241433, 1.1102721072742514, 0.0, 0.7806721217305183
2023-07-23 20:30:33,368 [INFO] 140.json - 0.37550672020573594, 0.9149988967843206, 0.04777230947910955, 0.9358509848252223
2023-07-23 20:30:33,545 [INFO] 141.json - 0.396476303211315, 0.9759036316081294, 0.035329782340217754, 0.7510677438883477
2023-07-23 20:30:33,714 [INFO] 142.json - 0.18891460044144429, 0.9071079490834254, 0.0, 0.8137113391951996
2023-07-23 20:30:33,882 [INFO] 143.json - 0.2626100777522138, 0.9518601907079834, 0.04749060174274729, 0.7920594881829365
2023-07-23 20:30:34,068 [INFO] 144.json - 0.24412446270837065, 0.9425294648496707, 0.1321938143698614, 0.7277576989173599
2023-07-23 20:30:34,250 [INFO] 145.json - 0.10616477804144185, 0.8697696376878011, 0.0, 0.5914223853830164
2023-07-23 20:30:34,419 [INFO] 146.json - 0.3927009750832576, 0.8968468520232658, 0.32949921610563687, 0.9348703601475462
2023-07-23 20:30:34,601 [INFO] 147.json - 0.34025365864855095, 0.5244582540145973, 0.06804716505146773, 0.32723122411757194
2023-07-23 20:30:34,785 [INFO] 148.json - 0.1223399515363098, 0.5634239308490427, 0.40734487254868645, 0.3879390686483914
2023-07-23 20:30:34,969 [INFO] 149.json - 0.36897335792985186, 0.38177790463969025, 0.024338888628581898, 0.2825153071836118
2023-07-23 20:30:35,137 [INFO] 150.json - 0.4257443914902153, 0.4511858062748753, 0.3707938055238337, 0.12505895106410245
2023-07-23 20:30:35,306 [INFO] 151.json - 0.4628336974247793, 0.4457969442853873, 0.4120052148952554, 0.20124745716479547
2023-07-23 20:30:35,473 [INFO] 152.json - 0.4442297641626685, 0.8808326570678529, 0.4442297641626685, 0.3379021079615817
2023-07-23 20:30:35,643 [INFO] 153.json - 0.44860244465601323, 0.5436387279814571, 0.44860244465601323, 0.2925243263651758
2023-07-23 20:30:35,810 [INFO] 154.json - 0.4886712579339525, 0.4321882402593688, 0.1777102507052583, 0.1586304660173702
2023-07-23 20:30:35,977 [INFO] 155.json - 0.4595777886109053, 0.421892935173145, 0.4595777886109053, 0.2626773348258606
2023-07-23 20:30:36,162 [INFO] 156.json - 0.0, 0.5259769798714651, 0.07065228029082049, 0.19185172051306765
2023-07-23 20:30:36,163 [INFO] mean - 0.1947676202969479, 0.6560725421290532, 0.11464087266141645, 0.4494971841320821
