,FAs,Soft Suff,Soft Comp,Model,Data
4,Attention Rollout,0.0008546619489607089,0.000284194340929389,gpt2_xl,tellmewhy
5,Attention Last,0.0003863043370074391,-0.00026928841834886473,gpt2_xl,tellmewhy
6,Attention,0.001810902953729962,0.003133601485751568,gpt2_xl,tellmewhy
7,Ours,0.02304912587278521,0.18648874416248878,gpt2_xl,tellmewhy
0,Grad norms,0.00410474212649205,0.022223243536427593,gpt2_xl,wikitext
1,GradxEmb,0.0005280955607304301,0.0032947016879916148,gpt2_xl,wikitext
2,Integrated Grad,0.0005467462324304552,0.00221269815228879,gpt2_xl,wikitext
3,Gradient Shap,0.0008425627689575803,0.0012049142271280302,gpt2_xl,wikitext
4,Attention Rollout,0.00020788750971405118,0.00096267384942621,gpt2_xl,wikitext
5,Attention Last,-0.0002697726935366622,0.00035258636344224906,gpt2_xl,wikitext
6,Attention,0.004084156651515505,0.0010089548770338308,gpt2_xl,wikitext
7,Ours,0.02515080745361046,0.22386665015947077,gpt2_xl,wikitext
0,Grad norms,0.0,0.0,OPT1B,tellmewhy
1,GradxEmb,-0.0047400047653354815,0.00209797837305815,OPT1B,tellmewhy
2,Integrated Grad,-0.01597880756016822,0.0017149714985862402,OPT1B,tellmewhy
3,Gradient Shap,0.007290828679106198,0.0009852052899077459,OPT1B,tellmewhy
4,Attention Rollout,-0.00345635979656434,0.0025502344244159774,OPT1B,tellmewhy
5,Attention Last,0.009244539077553782,0.0010947428178042216,OPT1B,tellmewhy
6,Attention,-0.01428826388437301,0.05668774703517556,OPT1B,tellmewhy
7,Ours,0.0137266910285689,0.23577181908767675,OPT1B,tellmewhy
0,Grad norms,0.0,0.0,OPT1B,wikitext
1,GradxEmb,-0.004411060987695248,0.004667842737399025,OPT1B,wikitext
2,Integrated Grad,-0.00028062027995476025,0.0029601950896903676,OPT1B,wikitext
3,Gradient Shap,0.006095004090457197,-0.0008036198327317778,OPT1B,wikitext
4,Attention Rollout,-0.004722829774618737,0.009094044519588357,OPT1B,wikitext
5,Attention Last,-0.004660150093695835,0.004645329806953683,OPT1B,wikitext
6,Attention,0.0225232680342742,0.12295175155159088,OPT1B,wikitext
7,Ours,0.027712187898578145,0.15023007243871694,OPT1B,wikitext
0,Grad norms,0.0,0.0,OPT6B,tellmewhy
1,GradxEmb,0.0007041767454211284,0.0024783483589999452,OPT6B,tellmewhy
2,Integrated Grad,-0.006347410136004336,0.00092567322426476,OPT6B,tellmewhy
3,Gradient Shap,0.0062079188348434485,0.0004998918739147456,OPT6B,tellmewhy
4,Attention Rollout,0.0011395190489565798,0.0028486808587331325,OPT6B,tellmewhy
5,Attention Last,-0.00161532347710818,0.0016955735278315815,OPT6B,tellmewhy
6,Attention,-0.0003717177165526636,0.07809806350851432,OPT6B,tellmewhy
7,Ours,0.01943776975458606,0.24843478193506602,OPT6B,tellmewhy
0,Grad norms,0.0,0.0,OPT6B,wikitext
1,GradxEmb,-0.003668034523980164,0.008736244402825815,OPT6B,wikitext
2,Integrated Grad,0.000891351182508511,0.0001188649563118746,OPT6B,wikitext
3,Gradient Shap,-2.849135671567915e-05,-0.0022018028190359585,OPT6B,wikitext
4,Attention Rollout,0.0003174331635818858,0.011024369182996444,OPT6B,wikitext
5,Attention Last,0.00018540099881647482,0.006596001726575218,OPT6B,wikitext
6,Attention,0.010342168881470572,0.16595428581349553,OPT6B,wikitext
7,Ours,0.020852779049891985,0.2539923090487719,OPT6B,wikitext
